,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
△ Whether that copyright is current and who owns the copyright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46562424861170476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37494116179959064,0.0,0.0,0.20139696858529538,0.0,0.0,0.0,0.7759203859532317,1
Copyright (C) 2014 Intel Corporation. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000801935579937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821670488813618,0.0,0.2867541696672325,0.32028768613795966,0.0,0.36296597180820755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217438765939481,0.0,0.0,0.0,0.0,0
copyright owners and users behave identically. Many depart from the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809555673738445,0.0,0.0,0.47319899441252794,0.0,0.0,0.0,0.0,1
(C) Copyright IBM Corp. 2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21199566983419182,0.0,0.15906824634487002,0.0,0.0,0.0,0.0,0.0,0.0,0.6101635822127996,0.552554385335023,0.0,0.0,0.0,0.0,0.0,0.0,0.5021346265341587,0.0,0.0,0.0,0
"Copyright 1987, 1988 by the Student Information Processing Board of the Massachusetts Institute of Technology",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919334096372827,0.0,0.444149682385427,0.24804464785153865,0.34338249327530385,0.0,0.0,0.0,0.4945216654116907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16839399221704743,0.0,0.0,0.0,0.0,0
"Attorney.52 Of those referrals, the overwhelming majority (138 referrals) involved copyright infringement under section 506(a).53 The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657754279259684,0.0,0.0,0.2593796885155286,0.0,0.0,0.0,0.0,1
Copyright (C) 1996 1997 1999 Free Software Foundation Inc. This file is part of the GNU C Library. Contributed by Ulrich Drepper <drepper@gnu.ai.mit.edu> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436138769539608,0.6486968843202929,0.0,0.324494287639352,0.1812205985942632,0.25087411285482053,0.20536821591105228,0.26870029788464117,0.0,0.3612958916871168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12302809326293528,0.0,0.0,0.0,0.0,0
"copyrighted work in litigation is considered fair use,237 using creative ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
"“defer” to Congress activates copyright’s communications regime, and ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691649138744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945223478161068,0.0,0.0,0.0,0.0,1
Copyright (C) 2015 Annapurna Labs Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618839407513234,0.0,0.4216024467601768,0.47090534829753766,0.0,0.5336534146394738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
